,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
233,Selma,US,36.5708,-119.6121,52.99,71,51,3.51,broken clouds
234,Ola,RU,59.5833,151.2833,14.14,73,26,9.57,scattered clouds
235,Qaanaaq,GL,77.484,-69.3632,-1.95,97,100,2.62,overcast clouds
236,Valentin Gomez Farias,MX,28.2167,-106.5833,41.92,33,0,2.37,clear sky
237,Srednekolymsk,RU,67.45,153.6833,-27.94,96,18,0.72,few clouds
238,Canelli,IT,44.7215,8.2924,50.32,89,0,0.36,clear sky
239,East London,ZA,-33.0153,27.9116,67.14,94,0,5.75,clear sky
240,Narsaq,GL,60.9167,-46.05,-2.9,70,100,5.91,overcast clouds
241,Clyde River,CA,70.4692,-68.5914,-30.77,68,100,5.75,overcast clouds
242,Codrington,AU,-38.2667,141.9667,76.87,46,46,19.24,scattered clouds
243,Sibolga,ID,1.7427,98.7792,81.25,77,100,4.0,overcast clouds
244,Miramar,US,25.9873,-80.2323,73.0,88,100,9.22,overcast clouds
245,Leningradskiy,RU,69.3833,178.4167,-22.14,97,15,3.18,few clouds
246,Yermekeyevo,RU,54.0761,53.6712,18.39,94,97,3.38,overcast clouds
247,Bhilwara,IN,25.35,74.6333,61.9,32,0,5.79,clear sky
248,Tete,MZ,-16.1564,33.5867,69.44,97,11,1.79,few clouds
249,Plettenberg Bay,ZA,-34.0527,23.3716,66.83,78,0,6.53,clear sky
250,Nouadhibou,MR,20.931,-17.0347,64.38,94,20,13.8,few clouds
251,Mackenzie,CA,55.2999,-123.1698,37.62,70,100,11.5,overcast clouds
252,Mayskiy,RU,47.6931,40.1025,24.44,89,100,5.39,light snow
253,Waitati,NZ,-45.75,170.5667,57.79,61,89,6.22,overcast clouds
254,Olot,ES,42.181,2.4901,45.68,83,1,4.34,clear sky
255,Geraldton,AU,-28.7667,114.6,82.81,57,40,14.97,scattered clouds
256,Pangnirtung,CA,66.1451,-65.7125,-33.95,93,100,6.17,overcast clouds
257,Lotofaga,WS,-13.9764,-171.8578,80.38,79,99,14.54,light rain
258,Rumphi,MW,-11.0186,33.8575,63.34,95,100,2.08,overcast clouds
259,Pochutla,MX,15.7432,-96.4661,74.82,66,5,3.13,clear sky
260,Dzilam Gonzalez,MX,21.2833,-88.9333,69.75,89,58,9.35,broken clouds
261,Awjilah,LY,29.1081,21.2869,52.9,53,0,8.01,clear sky
262,Turukhansk,RU,65.8167,87.9833,-13.05,99,99,1.1,overcast clouds
263,Bathsheba,BB,13.2167,-59.5167,77.61,73,40,11.5,scattered clouds
264,Zabaykalsk,RU,49.6333,117.3167,3.47,81,91,7.99,overcast clouds
265,Laurel,US,39.0993,-76.8483,27.55,68,0,1.01,clear sky
266,Kodiak,US,57.79,-152.4072,38.71,87,100,12.66,moderate rain
267,Pisco,PE,-13.7,-76.2167,68.05,88,0,4.61,clear sky
268,Namibe,AO,-15.1961,12.1522,71.56,68,92,8.05,overcast clouds
269,Talnakh,RU,69.4865,88.3972,-17.23,99,100,2.28,overcast clouds
270,Noumea,NC,-22.2763,166.4572,89.58,81,58,9.06,moderate rain
271,Iqaluit,CA,63.7506,-68.5145,-33.07,68,40,3.44,scattered clouds
272,Port Shepstone,ZA,-30.7414,30.455,72.05,81,86,5.17,light rain
273,Abbeville,FR,50.1,1.8333,50.49,84,100,25.46,light rain
274,Birnin Kebbi,NG,12.4539,4.1975,63.5,17,0,10.67,clear sky
275,Katherine,AU,-14.4667,132.2667,89.92,58,93,4.61,overcast clouds
276,Surok,RU,56.4469,48.1214,19.98,98,100,1.41,overcast clouds
277,Carballo,ES,43.213,-8.691,44.02,94,37,2.13,scattered clouds
278,Celendin,PE,-6.8703,-78.1517,55.89,84,99,0.38,light rain
279,Kaitangata,NZ,-46.2817,169.8464,54.93,59,34,7.54,scattered clouds
280,Nosy Varika,MG,-20.5833,48.5333,78.1,81,100,19.28,light rain
281,Changji,CN,44.0167,87.3167,5.79,85,56,2.24,mist
282,Karratha,AU,-20.7377,116.8463,93.36,50,49,16.37,scattered clouds
283,Ust-Tarka,RU,55.5672,75.705,10.58,84,100,7.52,overcast clouds
284,Mitsamiouli,KM,-11.3847,43.2844,77.29,88,20,5.75,light rain
285,Zyryanka,RU,65.75,150.85,-24.41,95,18,3.78,few clouds
286,Dawei,MM,14.0833,98.2,88.81,47,69,2.1,broken clouds
287,Velingara,SN,13.15,-14.1167,72.03,19,0,3.06,clear sky
288,Panjab,AF,34.388,67.0233,22.96,95,96,5.06,snow
289,Jesenice,SI,46.4306,14.0669,38.34,93,94,1.01,overcast clouds
290,Santa Rosalia,MX,27.3167,-112.2833,55.53,59,0,5.28,clear sky
291,Qena,EG,26.1615,32.7183,44.71,62,0,4.76,clear sky
292,Flin Flon,CA,54.7682,-101.865,-3.28,98,100,4.09,overcast clouds
293,Grand Gaube,MU,-20.0064,57.6608,82.38,74,100,8.99,overcast clouds
294,Qasigiannguit,GL,68.8193,-51.1922,-14.31,77,100,6.93,overcast clouds
295,Benghazi,LY,32.1167,20.0667,59.22,69,13,7.36,few clouds
296,Mareeba,AU,-17.0,145.4333,83.66,72,36,5.26,scattered clouds
297,Vila Velha,BR,-20.3297,-40.2925,76.95,85,0,8.05,clear sky
298,Casper,US,42.8666,-106.3131,30.79,58,20,8.05,few clouds
299,Evensk,RU,61.95,159.2333,14.31,53,37,14.88,scattered clouds
300,Viedma,AR,-40.8135,-62.9967,54.79,68,0,6.2,clear sky
301,Letterkenny,IE,54.95,-7.7333,41.45,74,99,18.88,overcast clouds
302,Thinadhoo,MV,0.5333,72.9333,81.95,70,11,8.19,few clouds
303,Madang,PG,-5.2246,145.7966,89.35,59,100,9.01,overcast clouds
304,Baghdad,IQ,33.3406,44.4009,42.71,81,0,3.44,clear sky
305,Hofn,IS,64.2539,-15.2082,31.46,69,100,19.8,overcast clouds
306,Huarmey,PE,-10.0681,-78.1522,70.48,84,84,8.12,broken clouds
307,Manggar,ID,-2.8833,108.2667,83.35,74,100,9.6,light rain
308,Shingu,JP,33.7333,135.9833,41.99,46,83,14.92,broken clouds
309,Nhlangano,SZ,-27.1167,31.2,59.36,96,96,3.58,overcast clouds
310,Hualmay,PE,-11.0964,-77.6139,69.69,83,100,8.1,overcast clouds
311,Walvis Bay,NA,-22.9575,14.5053,67.15,88,97,3.44,overcast clouds
312,Ponta Delgada,PT,37.7333,-25.6667,60.49,88,20,18.41,few clouds
313,Port Blair,IN,11.6667,92.75,86.04,66,40,9.22,scattered clouds
314,Itarema,BR,-2.9248,-39.9167,77.25,89,7,8.68,clear sky
315,Vostok,RU,46.4856,135.8833,2.3,85,100,5.73,overcast clouds
316,Puerto Ayora,EC,-0.7393,-90.3518,74.55,92,33,4.0,scattered clouds
317,Odweyne,SO,9.4092,45.064,62.2,47,95,10.42,overcast clouds
318,Ladybrand,ZA,-29.1945,27.4574,57.83,89,76,0.58,light rain
319,Ribeira Grande,PT,38.5167,-28.7,59.58,75,3,12.77,clear sky
320,Neftekamsk,RU,56.092,54.2703,12.7,96,98,2.95,light snow
321,Tondon,GN,10.3667,-13.35,65.91,84,49,1.57,scattered clouds
322,Lavrentiya,RU,65.5833,-171.0,-16.83,95,27,11.01,scattered clouds
323,Sisimiut,GL,66.9395,-53.6735,0.73,94,100,6.71,light snow
324,Durazno,UY,-33.4131,-56.5006,59.54,89,7,8.81,clear sky
325,Cooma,AU,-36.2333,149.1333,64.17,51,40,5.75,scattered clouds
326,Tiksi,RU,71.6872,128.8694,-22.77,98,99,5.7,overcast clouds
327,Carauari,BR,-4.8828,-66.8958,69.75,99,75,1.72,broken clouds
328,Torbay,CA,47.6666,-52.7314,41.76,94,100,10.36,moderate rain
329,Tongliao,CN,43.6125,122.2653,17.44,69,2,10.78,clear sky
330,Ngunguru,NZ,-35.6167,174.5,75.16,84,100,9.37,light rain
331,Tambo,PE,-14.8,-73.9167,36.59,81,97,2.37,overcast clouds
332,Cookeville,US,36.1628,-85.5016,27.82,79,0,0.0,clear sky
333,Puerto Del Rosario,ES,28.5004,-13.8627,64.15,88,0,12.66,clear sky
334,Luderitz,NA,-26.6481,15.1594,66.11,82,87,4.99,overcast clouds
335,Cockburn Town,TC,21.4612,-71.1419,76.08,67,0,17.54,clear sky
336,San Carlos De Bariloche,AR,-41.1456,-71.3082,55.24,62,0,4.61,clear sky
337,Choa Saidan Shah,PK,32.7201,72.9849,53.33,35,100,3.18,overcast clouds
338,Matay,EG,28.419,30.7792,47.84,76,0,5.14,clear sky
339,Naze,JP,28.3667,129.4833,54.52,62,98,13.67,overcast clouds
340,Ndende,GA,-2.4008,11.3581,71.08,98,80,1.36,broken clouds
341,Yanacancha,PE,-10.2411,-76.6456,41.95,96,100,0.43,overcast clouds
342,Khandagayty,RU,50.7333,92.05,-15.77,99,100,2.06,overcast clouds
343,Morlaix,FR,48.5833,-4.0,50.32,87,100,24.16,overcast clouds
344,Elizabeth City,US,36.2946,-76.2511,34.02,71,0,9.75,clear sky
345,Javornik,CZ,50.3908,17.0027,38.46,83,100,17.05,light snow
346,Berbera,SO,10.4396,45.0143,77.4,54,81,9.31,broken clouds
347,Shimoda,JP,34.6667,138.95,46.76,44,22,27.31,few clouds
348,Faanui,PF,-16.4833,-151.75,80.31,76,20,18.07,moderate rain
349,Todos Santos,MX,23.45,-110.2167,66.0,67,5,5.84,clear sky
350,Baruun-Urt,MN,46.6806,113.2792,9.95,70,4,8.63,clear sky
351,Kununurra,AU,-15.7667,128.7333,85.98,74,50,5.75,scattered clouds
352,Husavik,IS,66.0449,-17.3389,30.11,87,100,20.36,light snow
353,Sfantu Gheorghe,RO,45.8667,25.7833,30.65,96,71,2.89,light snow
354,Sadasivpet,IN,17.6212,77.9503,72.41,26,22,9.95,few clouds
355,Bubaque,GW,11.2833,-15.8333,77.5,62,1,7.4,clear sky
356,Ukiah,US,39.1502,-123.2078,55.13,70,0,0.0,clear sky
357,Olinda,BR,-8.0089,-34.8553,82.13,65,40,6.91,scattered clouds
358,San Patricio,US,28.017,-97.5169,44.83,64,0,5.84,clear sky
359,Cururupu,BR,-1.8283,-44.8683,74.46,95,100,2.59,overcast clouds
360,Provideniya,RU,64.3833,-173.3,-3.57,77,0,12.55,clear sky
361,Marienburg,PL,54.0359,19.0266,38.12,94,100,18.7,overcast clouds
362,Dayong,CN,25.0209,118.2898,56.89,65,100,4.61,overcast clouds
363,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.94,74,92,6.58,overcast clouds
364,Anage,BR,-14.6122,-41.1356,70.92,89,100,1.83,overcast clouds
365,Sinnamary,GF,5.3833,-52.95,76.69,89,100,8.57,overcast clouds
366,Maldonado,UY,-34.6667,-54.9167,65.59,86,96,11.25,overcast clouds
367,Sobolevo,RU,54.4299,31.8996,30.34,92,96,11.14,overcast clouds
368,Taber,CA,49.8167,-112.1518,35.71,69,88,5.75,overcast clouds
369,Mweka,CD,-4.85,21.5667,66.92,99,82,0.87,light rain
370,Zhigansk,RU,66.7697,123.3711,-22.16,97,100,5.61,overcast clouds
371,Oksfjord,NO,70.2396,22.3479,31.12,83,80,14.45,broken clouds
372,Los Llanos De Aridane,ES,28.6585,-17.9182,65.12,27,0,8.99,clear sky
373,Cabo San Lucas,MX,22.8909,-109.9124,66.51,55,10,4.0,clear sky
374,Coahuayana,MX,18.7333,-103.6833,68.22,87,5,4.05,clear sky
375,Taungdwingyi,MM,20.0167,95.55,80.26,44,53,8.61,broken clouds
376,Aktash,RU,50.3,87.7333,-1.44,63,0,6.49,clear sky
377,Pokhara,NP,28.2333,83.9833,53.94,59,1,4.09,clear sky
378,Tabou,CI,4.423,-7.3528,77.56,87,36,5.08,moderate rain
379,Nelson Bay,AU,-32.7167,152.15,76.75,70,73,4.0,broken clouds
380,Kahuta,PK,33.5913,73.3868,49.86,46,86,2.98,overcast clouds
381,College,US,64.8569,-147.8028,9.59,83,100,3.44,light snow
382,Mandurah,AU,-32.55,115.7,79.14,71,59,15.1,broken clouds
383,Oskemen,KZ,49.9565,82.6119,-11.24,77,100,0.0,fog
384,Saint-Pierre,RE,-21.3393,55.4781,82.08,65,0,8.05,clear sky
385,Port Pirie,AU,-33.1833,138.0167,87.89,21,36,3.38,scattered clouds
386,Bratsk,RU,56.1325,101.6142,18.09,88,100,10.96,overcast clouds
387,Alofi,NU,-19.0595,-169.9187,71.49,100,100,4.61,overcast clouds
388,Zaraza,VE,9.3503,-65.3245,75.9,79,58,9.69,broken clouds
389,Lannion,FR,48.75,-3.4167,51.78,84,100,19.57,overcast clouds
390,Lagoa,PT,39.05,-27.9833,58.62,76,3,15.82,clear sky
391,Kalmar,SE,56.6616,16.3616,39.15,93,100,13.8,overcast clouds
392,Talas,TR,38.6908,35.5538,18.27,86,0,4.61,clear sky
393,Totness,SR,5.8833,-56.3167,76.15,90,100,9.53,overcast clouds
394,Margate,GB,51.3813,1.3862,50.97,78,100,10.0,overcast clouds
395,Sturgeon Bay,US,44.8342,-87.377,21.56,53,75,19.57,broken clouds
396,Kutum,SD,14.2,24.6667,46.9,28,80,9.93,broken clouds
397,Bumba,CD,2.1833,22.4667,67.24,56,100,3.24,overcast clouds
398,Quimper,FR,48.0,-4.1,50.83,93,100,16.11,overcast clouds
399,Salme,NP,28.0369,85.0942,43.09,45,0,3.74,clear sky
400,Leirvik,NO,59.7798,5.5005,37.81,64,100,24.18,overcast clouds
401,Graham,US,47.0529,-122.2943,43.57,91,100,0.0,overcast clouds
402,Indramayu,ID,-6.3264,108.32,82.27,76,92,19.98,overcast clouds
403,Beberibe,BR,-4.1797,-38.1306,80.64,79,25,7.49,scattered clouds
404,Poya,NC,-21.35,165.15,81.97,76,92,7.29,overcast clouds
405,Dukat,RU,62.55,155.55,-10.01,69,38,2.01,scattered clouds
406,Teya,RU,60.3778,92.6267,10.09,94,99,2.8,overcast clouds
407,Grand Baie,MU,-20.0182,57.5802,82.45,74,100,8.99,overcast clouds
408,Altamont,US,42.2068,-121.7372,39.4,60,52,2.13,broken clouds
409,Lompoc,US,34.6391,-120.4579,57.6,73,0,0.0,clear sky
410,Rafaela,AR,-31.2503,-61.4867,62.98,71,6,4.0,clear sky
411,Opuwo,NA,-18.0607,13.84,62.91,57,97,1.3,overcast clouds
412,Bambanglipuro,ID,-7.95,110.2833,73.6,62,64,3.85,broken clouds
413,Jinchang,CN,38.4953,102.1739,16.21,84,100,7.87,light snow
414,Golkoy,TR,40.6875,37.6178,21.85,81,94,8.93,overcast clouds
415,Maceio,BR,-9.6658,-35.7353,74.64,88,40,2.3,scattered clouds
416,Bafut,CM,6.0833,10.1,62.46,31,34,3.6,scattered clouds
417,Mogadishu,SO,2.0371,45.3438,78.67,78,75,9.22,broken clouds
418,Kulevcha,UA,46.0303,29.9361,32.45,85,31,10.25,scattered clouds
419,Ouro Fino,BR,-22.2831,-46.3692,67.23,99,100,1.88,light rain
420,Hasaki,JP,35.7333,140.8333,46.29,27,1,15.21,clear sky
421,Ambilobe,MG,-13.2,49.05,74.34,91,99,2.98,overcast clouds
422,Iskateley,RU,67.6803,53.1512,3.67,92,100,12.48,overcast clouds
423,Tabas,IR,33.5959,56.9244,45.7,55,0,2.93,clear sky
424,Penzance,GB,50.1186,-5.5371,52.81,88,100,38.3,overcast clouds
425,Svetlaya,RU,46.5389,138.3297,17.74,52,79,8.39,broken clouds
426,Nova Serrana,BR,-19.8761,-44.9836,68.72,97,100,0.87,overcast clouds
427,Vestmannaeyjar,IS,63.4427,-20.2734,27.14,76,85,21.5,overcast clouds
428,Isangel,VU,-19.55,169.2667,87.91,84,75,13.8,broken clouds
429,Namie,JP,37.4833,141.0,41.99,38,36,17.72,scattered clouds
430,Zverinogolovskoye,RU,54.4586,64.8542,12.94,83,100,8.08,overcast clouds
431,Monte Alegre,BR,-2.0078,-54.0692,73.49,97,99,3.51,overcast clouds
432,Hornepayne,CA,49.2138,-84.7705,9.52,94,100,8.68,light snow
433,Zolotonosha,UA,49.6689,32.0377,31.12,89,100,13.33,overcast clouds
434,San Jose,US,37.3394,-121.895,57.78,59,20,0.0,few clouds
435,Barkly West,ZA,-28.5354,24.5215,65.48,68,2,12.01,clear sky
436,Manavalakurichi,IN,8.1333,77.3,84.29,62,40,10.29,scattered clouds
437,Coacoyul,MX,17.8058,-99.11,66.22,56,2,5.86,clear sky
438,Arlit,NE,18.7369,7.3853,58.15,19,0,9.19,clear sky
439,Krasyliv,UA,49.6519,26.9725,30.4,89,100,12.03,overcast clouds
440,Copalau,RO,47.6167,26.8333,37.36,75,23,3.85,few clouds
441,Wakkanai,JP,45.4094,141.6739,24.78,63,75,25.32,broken clouds
442,Broome,US,42.2506,-75.833,4.98,44,18,0.56,few clouds
443,Xinye,CN,32.5186,112.3522,42.17,32,100,12.41,light rain
444,Dicabisagan,PH,17.0818,122.4157,74.12,88,100,8.7,overcast clouds
445,Claudio,BR,-20.4433,-44.7658,67.19,97,100,0.85,light rain
446,La Ronge,CA,55.1001,-105.2842,-3.75,71,100,2.3,overcast clouds
447,Zemio,CF,5.0314,25.1361,67.08,26,100,3.36,overcast clouds
448,Limenaria,GR,40.6261,24.5786,43.95,60,96,5.01,overcast clouds
449,Erechim,BR,-27.6342,-52.2739,64.78,93,93,4.14,overcast clouds
450,Coihaique,CL,-45.5752,-72.0662,55.35,76,0,3.44,clear sky
451,The Valley,AI,18.217,-63.0578,77.09,74,83,21.52,broken clouds
452,Upornaya,RU,44.3914,41.0196,20.82,74,99,7.11,overcast clouds
453,Kerema,PG,-7.9631,145.7785,87.39,60,100,9.46,overcast clouds
454,Kyaka,TZ,-1.2522,31.4203,59.13,93,99,2.51,overcast clouds
455,Bonavista,CA,48.6499,-53.1147,32.11,97,100,20.29,snow
456,Mapiripan,CO,2.8892,-72.1256,73.76,85,62,2.08,broken clouds
457,Vardo,NO,70.3705,31.1107,26.98,79,100,28.3,overcast clouds
458,Ushtobe,KZ,45.2514,77.9838,21.33,67,4,6.82,clear sky
459,Huilong,CN,31.8111,121.655,41.99,48,97,9.78,overcast clouds
460,Sao Filipe,CV,14.8961,-24.4956,72.45,73,0,7.45,clear sky
461,Rocha,UY,-34.4833,-54.3333,63.82,86,82,8.59,broken clouds
462,Formosa,AR,-26.1775,-58.1781,75.18,57,0,10.36,clear sky
463,Ulladulla,AU,-35.35,150.4667,70.7,60,47,13.6,scattered clouds
